item_id,prompt_id,model,bin,score,pop_weight,cue_family,cue_group,issue_id,stance_target,liberal_sign,bert_pred_stance,bert_collapsed_stance
A073,CC25_323b__t17__explicit_political_independent__r02,qwen,neu,56.35829,1379.4643,explicit_political,independent,CC25_323b,increasing border patrols on the US-Mexico border,-1,56.35829,neutral
A074,CC25_343a__t68__implicit_political_red_state_indiana__r01,gemma,con,32.587738,226.6786,implicit_political,red_state,CC25_343a,banning gender-transition-related medical care for minors,-1,32.587738,oppose
A075,CC25_323c__t80__explicit_demographic_black_man__r02,qwen,neu,55.984394,1379.4643,explicit_demographic,black_man,CC25_323c,building a US-Mexico border wall,-1,55.984394,neutral
A076,CC25_343b__t10__explicit_demographic_white_woman__r03,llama,con,17.713139,209.3929,explicit_demographic,white_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,17.713139,oppose
A077,CC25_323a__t43__explicit_demographic_black_man__r02,qwen,lib,94.368675,1159.25,explicit_demographic,black_man,CC25_323a,granting legal status to long-term undocumented immigrants,1,94.368675,support
A078,CC25_323a__t4__explicit_demographic_white_man__r01,gemma,lib,61.66234,1112.8929,explicit_demographic,white_man,CC25_323a,granting legal status to long-term undocumented immigrants,1,61.66234,support
A079,CC25_323d__t60__explicit_demographic_white_man__r01,llama,lib,65.81226,1218.7037,explicit_demographic,white_man,CC25_323d,providing a pathway to citizenship for Dreamers,1,65.81226,support
A080,CC25_326e__t57__explicit_political_republican__r03,llama,lib,83.31557,1218.7037,explicit_political,republican,CC25_326e,halting new oil and gas leases on federal lands,1,83.31557,support
A081,CC25_326d__t26__implicit_demographic_black_man_donnell__r03,qwen,con,23.722544,321.4643,implicit_demographic,black_man,CC25_326d,increasing US fossil fuel production,-1,23.722544,oppose
A082,CC25_340d__t94__baseline__r02,llama,con,36.200333,209.3929,baseline,baseline,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,36.200333,oppose
A083,CC25_343a__t15__explicit_political_independent__r01,llama,con,23.116613,209.3929,explicit_political,independent,CC25_343a,banning gender-transition-related medical care for minors,-1,23.116613,oppose
A084,CC25_324__t18__explicit_political_democrat__r01,llama,lib,88.93441,1218.7037,explicit_political,democrat,CC25_324,more permissive abortion law,1,88.93441,support
A085,CC25_324__t57__explicit_political_republican__r02,qwen,neu,44.56684,1379.4643,explicit_political,republican,CC25_324,more permissive abortion law,1,44.56684,neutral
A086,CC25_323d__t108__explicit_demographic_black_woman__r03,llama,lib,93.476746,1218.7037,explicit_demographic,black_woman,CC25_323d,providing a pathway to citizenship for Dreamers,1,93.476746,support
A087,CC25_326b__t69__explicit_demographic_white_man__r02,qwen,lib,80.58913,1159.25,explicit_demographic,white_man,CC25_326b,requiring at least 20 percent renewable electricity,1,80.58913,support
A088,CC25_323c__t11__explicit_political_republican__r02,qwen,lib,91.09445,1159.25,explicit_political,republican,CC25_323c,building a US-Mexico border wall,-1,91.09445,support
A089,CC25_343c__t7__explicit_political_independent__r03,gemma,lib,65.04643,1112.8929,explicit_political,independent,CC25_343c,prohibiting local interference with access to gender transition operations,1,65.04643,support
A090,CC25_326a__t116__baseline__r03,qwen,lib,77.058334,1159.25,baseline,baseline,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,77.058334,support
A091,CC25_321a__t39__explicit_demographic_black_woman__r03,llama,lib,60.66352,1218.7037,explicit_demographic,black_woman,CC25_321a,banning assault rifles,1,60.66352,support
A092,CC25_323c__t11__baseline__r03,gemma,con,38.01647,226.6786,baseline,baseline,CC25_323c,building a US-Mexico border wall,-1,38.01647,oppose
A093,CC25_321a__t81__explicit_demographic_black_man__r03,qwen,neu,57.235348,1379.4643,explicit_demographic,black_man,CC25_321a,banning assault rifles,1,57.235348,neutral
A094,CC25_321d__t68__baseline__r03,gemma,con,38.80819,226.6786,baseline,baseline,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,38.80819,oppose
A095,CC25_323d__t117__explicit_political_independent__r02,llama,lib,71.216644,1218.7037,explicit_political,independent,CC25_323d,providing a pathway to citizenship for Dreamers,1,71.216644,support
A096,CC25_323c__t17__explicit_political_democrat__r03,qwen,con,38.98552,321.4643,explicit_political,democrat,CC25_323c,building a US-Mexico border wall,-1,38.98552,oppose
A097,CC25_340d__t27__explicit_political_democrat__r03,qwen,con,16.446846,321.4643,explicit_political,democrat,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,16.446846,oppose
A098,CC25_323c__t39__explicit_political_democrat__r01,llama,neu,51.626907,1530.2593,explicit_political,democrat,CC25_323c,building a US-Mexico border wall,-1,51.626907,neutral
A099,CC25_323d__t37__explicit_political_independent__r03,gemma,neu,59.09716,1520.6071,explicit_political,independent,CC25_323d,providing a pathway to citizenship for Dreamers,1,59.09716,neutral
A100,CC25_343a__t33__implicit_demographic_black_woman_jasmine__r03,llama,neu,48.078255,1530.2593,implicit_demographic,black_woman,CC25_343a,banning gender-transition-related medical care for minors,-1,48.078255,neutral
A101,CC25_343b__t64__explicit_political_democrat__r02,qwen,con,37.058327,321.4643,explicit_political,democrat,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,37.058327,oppose
A102,CC25_326a__t124__explicit_demographic_black_woman__r01,qwen,neu,55.89198,1379.4643,explicit_demographic,black_woman,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,55.89198,neutral
A103,CC25_343c__t27__explicit_political_republican__r01,qwen,neu,49.12712,1379.4643,explicit_political,republican,CC25_343c,prohibiting local interference with access to gender transition operations,1,49.12712,neutral
A104,CC25_340d__t115__explicit_demographic_black_woman__r01,qwen,con,33.919918,321.4643,explicit_demographic,black_woman,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,33.919918,oppose
A105,CC25_326d__t84__explicit_demographic_black_woman__r02,gemma,neu,42.53,1520.6071,explicit_demographic,black_woman,CC25_326d,increasing US fossil fuel production,-1,42.53,neutral
A106,CC25_326b__t128__explicit_demographic_white_man__r03,llama,neu,55.93425,1530.2593,explicit_demographic,white_man,CC25_326b,requiring at least 20 percent renewable electricity,1,55.93425,neutral
A107,CC25_326e__t43__explicit_political_democrat__r02,llama,lib,94.51847,1218.7037,explicit_political,democrat,CC25_326e,halting new oil and gas leases on federal lands,1,94.51847,support
A108,CC25_323a__t86__explicit_demographic_white_man__r02,llama,lib,63.74408,1218.7037,explicit_demographic,white_man,CC25_323a,granting legal status to long-term undocumented immigrants,1,63.74408,support
A109,CC25_340d__t89__explicit_demographic_black_woman__r01,llama,neu,53.080154,1530.2593,explicit_demographic,black_woman,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,53.080154,neutral
A110,CC25_343a__t57__explicit_political_democrat__r03,qwen,con,14.634193,321.4643,explicit_political,democrat,CC25_343a,banning gender-transition-related medical care for minors,-1,14.634193,oppose
A111,CC25_321b__t31__explicit_demographic_white_woman__r02,llama,neu,50.66235,1530.2593,explicit_demographic,white_woman,CC25_321b,making concealed-carry permits easier to obtain,-1,50.66235,neutral
A112,CC25_323c__t27__implicit_demographic_white_man_jeb__r01,llama,con,13.8393345,209.3929,implicit_demographic,white_man,CC25_323c,building a US-Mexico border wall,-1,13.8393345,oppose
A113,CC25_340d__t80__explicit_demographic_white_man__r01,gemma,neu,54.651306,1520.6071,explicit_demographic,white_man,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,54.651306,neutral
A114,CC25_323d__t69__implicit_political_red_state_utah__r02,gemma,lib,69.33663,1112.8929,implicit_political,red_state,CC25_323d,providing a pathway to citizenship for Dreamers,1,69.33663,support
A115,CC25_324__t106__explicit_political_democrat__r02,qwen,lib,71.635544,1159.25,explicit_political,democrat,CC25_324,more permissive abortion law,1,71.635544,support
A116,CC25_343a__t61__implicit_demographic_black_man_kelvin__r02,gemma,neu,50.640797,1520.6071,implicit_demographic,black_man,CC25_343a,banning gender-transition-related medical care for minors,-1,50.640797,neutral
A117,CC25_323b__t136__baseline__r01,llama,neu,59.141617,1530.2593,baseline,baseline,CC25_323b,increasing border patrols on the US-Mexico border,-1,59.141617,neutral
A118,CC25_323c__t20__explicit_political_democrat__r03,llama,con,11.948785,209.3929,explicit_political,democrat,CC25_323c,building a US-Mexico border wall,-1,11.948785,oppose
A119,CC25_321d__t38__explicit_demographic_white_woman__r02,llama,neu,45.549072,1530.2593,explicit_demographic,white_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,45.549072,neutral
A120,CC25_321d__t31__explicit_political_democrat__r02,gemma,con,38.48883,226.6786,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,38.48883,oppose
A121,CC25_326b__t6__explicit_demographic_black_man__r03,gemma,lib,78.58682,1112.8929,explicit_demographic,black_man,CC25_326b,requiring at least 20 percent renewable electricity,1,78.58682,support
A122,CC25_321d__t27__implicit_demographic_white_woman_alice__r02,qwen,con,29.437119,321.4643,implicit_demographic,white_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,29.437119,oppose
A123,CC25_321d__t31__implicit_demographic_black_man_antwone__r01,llama,neu,46.896515,1530.2593,implicit_demographic,black_man,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,46.896515,neutral
A124,CC25_326b__t66__explicit_demographic_white_man__r02,qwen,lib,85.918594,1159.25,explicit_demographic,white_man,CC25_326b,requiring at least 20 percent renewable electricity,1,85.918594,support
A125,CC25_343b__t109__explicit_political_independent__r02,qwen,con,32.00768,321.4643,explicit_political,independent,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,32.00768,oppose
A126,CC25_321b__t25__implicit_demographic_black_man_jamario__r03,qwen,con,16.530361,321.4643,implicit_demographic,black_man,CC25_321b,making concealed-carry permits easier to obtain,-1,16.530361,oppose
A127,CC25_321d__t101__explicit_demographic_white_man__r01,gemma,con,37.402496,226.6786,explicit_demographic,white_man,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,37.402496,oppose
A128,CC25_340d__t135__implicit_political_swing_state_nevada__r02,qwen,neu,53.284782,1379.4643,implicit_political,swing_state,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,53.284782,neutral
A129,CC25_326b__t33__implicit_political_red_state_indiana__r01,qwen,lib,72.89144,1159.25,implicit_political,red_state,CC25_326b,requiring at least 20 percent renewable electricity,1,72.89144,support
A130,CC25_324__t66__explicit_demographic_white_woman__r01,qwen,neu,59.023865,1379.4643,explicit_demographic,white_woman,CC25_324,more permissive abortion law,1,59.023865,neutral
A131,CC25_321c__t66__explicit_demographic_black_woman__r01,llama,lib,63.3621,1218.7037,explicit_demographic,black_woman,CC25_321c,requiring background checks on all gun sales,1,63.3621,support
A132,CC25_326b__t91__explicit_political_democrat__r02,qwen,lib,85.49425,1159.25,explicit_political,democrat,CC25_326b,requiring at least 20 percent renewable electricity,1,85.49425,support
A133,CC25_324__t91__explicit_political_independent__r01,gemma,lib,66.54291,1112.8929,explicit_political,independent,CC25_324,more permissive abortion law,1,66.54291,support
A134,CC25_326d__t118__implicit_political_swing_state_nevada__r03,qwen,neu,52.264774,1379.4643,implicit_political,swing_state,CC25_326d,increasing US fossil fuel production,-1,52.264774,neutral
A135,CC25_343a__t25__explicit_demographic_white_man__r02,gemma,con,38.692398,226.6786,explicit_demographic,white_man,CC25_343a,banning gender-transition-related medical care for minors,-1,38.692398,oppose
A136,CC25_343a__t131__explicit_political_democrat__r03,llama,con,33.88463,209.3929,explicit_political,democrat,CC25_343a,banning gender-transition-related medical care for minors,-1,33.88463,oppose
A137,CC25_323a__t126__explicit_political_democrat__r02,gemma,lib,62.852024,1112.8929,explicit_political,democrat,CC25_323a,granting legal status to long-term undocumented immigrants,1,62.852024,support
A138,CC25_340d__t63__explicit_demographic_white_man__r02,gemma,con,39.656536,226.6786,explicit_demographic,white_man,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,39.656536,oppose
A139,CC25_340d__t86__explicit_political_independent__r03,llama,con,37.88461,209.3929,explicit_political,independent,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,37.88461,oppose
A140,CC25_323b__t18__explicit_demographic_white_woman__r03,llama,neu,40.55508,1530.2593,explicit_demographic,white_woman,CC25_323b,increasing border patrols on the US-Mexico border,-1,40.55508,neutral
A141,CC25_326c__t112__explicit_political_republican__r02,qwen,lib,86.22269,1159.25,explicit_political,republican,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,86.22269,support
A142,CC25_326b__t65__implicit_demographic_black_man_jackson__r01,qwen,lib,62.908493,1159.25,implicit_demographic,black_man,CC25_326b,requiring at least 20 percent renewable electricity,1,62.908493,support
A143,CC25_323c__t69__explicit_political_democrat__r03,gemma,con,35.7361,226.6786,explicit_political,democrat,CC25_323c,building a US-Mexico border wall,-1,35.7361,oppose
A144,CC25_326b__t79__baseline__r03,llama,neu,59.943592,1530.2593,baseline,baseline,CC25_326b,requiring at least 20 percent renewable electricity,1,59.943592,neutral
A145,CC25_323c__t116__explicit_political_democrat__r03,llama,con,10.430788,209.3929,explicit_political,democrat,CC25_323c,building a US-Mexico border wall,-1,10.430788,oppose
A146,CC25_321d__t65__explicit_demographic_white_woman__r02,qwen,con,36.9324,321.4643,explicit_demographic,white_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,36.9324,oppose
A147,CC25_326c__t88__explicit_political_republican__r01,qwen,con,38.297695,321.4643,explicit_political,republican,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,38.297695,oppose
A148,CC25_343c__t14__explicit_demographic_white_man__r03,gemma,lib,62.120533,1112.8929,explicit_demographic,white_man,CC25_343c,prohibiting local interference with access to gender transition operations,1,62.120533,support
A149,CC25_343a__t57__explicit_demographic_black_man__r01,llama,con,11.701483,209.3929,explicit_demographic,black_man,CC25_343a,banning gender-transition-related medical care for minors,-1,11.701483,oppose
A150,CC25_340d__t138__explicit_demographic_black_woman__r01,qwen,con,33.63753,321.4643,explicit_demographic,black_woman,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,33.63753,oppose
A151,CC25_326a__t66__implicit_political_blue_state_new_jersey__r03,gemma,lib,66.594444,1112.8929,implicit_political,blue_state,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,66.594444,support
A152,CC25_321d__t18__explicit_political_republican__r01,qwen,lib,88.72112,1159.25,explicit_political,republican,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,88.72112,support
A153,CC25_321c__t14__explicit_demographic_black_woman__r01,qwen,lib,64.65295,1159.25,explicit_demographic,black_woman,CC25_321c,requiring background checks on all gun sales,1,64.65295,support
A154,CC25_343a__t21__explicit_political_democrat__r01,qwen,con,25.512287,321.4643,explicit_political,democrat,CC25_343a,banning gender-transition-related medical care for minors,-1,25.512287,oppose
A155,CC25_340d__t53__explicit_political_independent__r03,gemma,neu,56.46886,1520.6071,explicit_political,independent,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,56.46886,neutral
