item_id,prompt_id,model,bin,score,pop_weight,cue_family,cue_group,issue_id,stance_target,liberal_sign,bert_pred_stance,bert_collapsed_stance
A032,CC25_326d__t25__baseline__r03,gemma,con,14.726146,373.3529,baseline,baseline,CC25_326d,increasing US fossil fuel production,-1,14.726146,oppose
A033,CC25_326d__t5__explicit_demographic_black_man__r02,gemma,con,30.699703,373.3529,explicit_demographic,black_man,CC25_326d,increasing US fossil fuel production,-1,30.699703,oppose
A034,CC25_323c__t136__implicit_demographic_white_woman_krysta__r01,gemma,neu,48.56143,2504.5294,implicit_demographic,white_woman,CC25_323c,building a US-Mexico border wall,-1,48.56143,neutral
A035,CC25_326a__t98__explicit_demographic_white_woman__r03,llama,lib,87.03196,2056.5625,explicit_demographic,white_woman,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,87.03196,support
A036,CC25_343c__t26__explicit_political_republican__r02,qwen,lib,74.21655,2028.6875,explicit_political,republican,CC25_343c,prohibiting local interference with access to gender transition operations,1,74.21655,support
A037,CC25_343b__t107__explicit_political_democrat__r01,qwen,con,26.668505,529.4706,explicit_political,democrat,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,26.668505,oppose
A038,CC25_323d__t119__implicit_political_blue_state_colorado__r01,qwen,lib,81.79321,2028.6875,implicit_political,blue_state,CC25_323d,providing a pathway to citizenship for Dreamers,1,81.79321,support
A039,CC25_323c__t17__explicit_political_democrat__r03,qwen,con,38.98552,529.4706,explicit_political,democrat,CC25_323c,building a US-Mexico border wall,-1,38.98552,oppose
A040,CC25_340d__t44__explicit_demographic_white_man__r02,llama,neu,51.820225,2430.4118,explicit_demographic,white_man,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,51.820225,neutral
A041,CC25_323b__t24__explicit_demographic_white_man__r02,gemma,con,35.18684,373.3529,explicit_demographic,white_man,CC25_323b,increasing border patrols on the US-Mexico border,-1,35.18684,oppose
A042,CC25_324__t57__explicit_political_republican__r02,qwen,neu,44.56684,2272.0588,explicit_political,republican,CC25_324,more permissive abortion law,1,44.56684,neutral
A043,CC25_343b__t107__explicit_political_democrat__r03,gemma,con,36.097095,373.3529,explicit_political,democrat,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,36.097095,oppose
A044,CC25_343b__t25__explicit_demographic_white_woman__r01,llama,con,12.48378,344.8824,explicit_demographic,white_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,12.48378,oppose
A045,CC25_343c__t51__explicit_demographic_black_man__r01,llama,lib,88.17321,2056.5625,explicit_demographic,black_man,CC25_343c,prohibiting local interference with access to gender transition operations,1,88.17321,support
A046,CC25_340d__t60__explicit_political_republican__r02,llama,neu,46.622864,2430.4118,explicit_political,republican,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,46.622864,neutral
A047,CC25_326e__t33__explicit_demographic_black_woman__r01,gemma,neu,58.23888,2504.5294,explicit_demographic,black_woman,CC25_326e,halting new oil and gas leases on federal lands,1,58.23888,neutral
A048,CC25_323d__t31__explicit_political_independent__r01,qwen,neu,59.623425,2272.0588,explicit_political,independent,CC25_323d,providing a pathway to citizenship for Dreamers,1,59.623425,neutral
A049,CC25_323b__t100__explicit_political_independent__r03,llama,neu,54.88401,2430.4118,explicit_political,independent,CC25_323b,increasing border patrols on the US-Mexico border,-1,54.88401,neutral
A050,CC25_323c__t57__explicit_demographic_black_woman__r01,gemma,con,24.327848,373.3529,explicit_demographic,black_woman,CC25_323c,building a US-Mexico border wall,-1,24.327848,oppose
A051,CC25_323d__t61__implicit_demographic_white_woman_melinda__r02,llama,lib,74.3721,2056.5625,implicit_demographic,white_woman,CC25_323d,providing a pathway to citizenship for Dreamers,1,74.3721,support
A052,CC25_326d__t10__explicit_political_independent__r02,qwen,con,21.3725,529.4706,explicit_political,independent,CC25_326d,increasing US fossil fuel production,-1,21.3725,oppose
A053,CC25_323b__t28__explicit_demographic_black_man__r01,gemma,con,30.845604,373.3529,explicit_demographic,black_man,CC25_323b,increasing border patrols on the US-Mexico border,-1,30.845604,oppose
A054,CC25_343b__t22__explicit_demographic_black_man__r01,gemma,con,36.19106,373.3529,explicit_demographic,black_man,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,36.19106,oppose
A055,CC25_326e__t11__explicit_political_independent__r03,gemma,neu,58.75919,2504.5294,explicit_political,independent,CC25_326e,halting new oil and gas leases on federal lands,1,58.75919,neutral
A056,CC25_321a__t99__explicit_political_independent__r01,gemma,neu,49.89908,2504.5294,explicit_political,independent,CC25_321a,banning assault rifles,1,49.89908,neutral
A057,CC25_326d__t127__explicit_political_democrat__r02,llama,con,32.84109,344.8824,explicit_political,democrat,CC25_326d,increasing US fossil fuel production,-1,32.84109,oppose
A058,CC25_343a__t99__explicit_political_democrat__r02,llama,neu,50.074543,2430.4118,explicit_political,democrat,CC25_343a,banning gender-transition-related medical care for minors,-1,50.074543,neutral
A059,CC25_323b__t2__implicit_political_swing_state_pennsylvania__r03,qwen,lib,85.102135,2028.6875,implicit_political,swing_state,CC25_323b,increasing border patrols on the US-Mexico border,-1,85.102135,support
A060,CC25_343b__t51__explicit_demographic_white_woman__r02,gemma,con,32.934807,373.3529,explicit_demographic,white_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,32.934807,oppose
A061,CC25_321c__t12__explicit_demographic_black_man__r02,qwen,lib,94.27537,2028.6875,explicit_demographic,black_man,CC25_321c,requiring background checks on all gun sales,1,94.27537,support
A062,CC25_321c__t143__explicit_political_republican__r02,gemma,neu,43.292393,2504.5294,explicit_political,republican,CC25_321c,requiring background checks on all gun sales,1,43.292393,neutral
A063,CC25_343c__t116__explicit_demographic_white_man__r03,gemma,neu,58.80872,2504.5294,explicit_demographic,white_man,CC25_343c,prohibiting local interference with access to gender transition operations,1,58.80872,neutral
A064,CC25_340d__t5__explicit_political_republican__r01,llama,lib,92.14015,2056.5625,explicit_political,republican,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,92.14015,support
A065,CC25_321d__t110__explicit_political_independent__r03,llama,con,36.055096,344.8824,explicit_political,independent,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,36.055096,oppose
A066,CC25_323b__t116__explicit_political_democrat__r02,llama,con,37.937756,344.8824,explicit_political,democrat,CC25_323b,increasing border patrols on the US-Mexico border,-1,37.937756,oppose
A067,CC25_340d__t87__baseline__r02,qwen,neu,49.64311,2272.0588,baseline,baseline,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,49.64311,neutral
A068,CC25_340d__t37__explicit_political_democrat__r01,llama,neu,49.83396,2430.4118,explicit_political,democrat,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,49.83396,neutral
A069,CC25_326b__t3__explicit_demographic_black_man__r01,gemma,lib,81.481995,1947.5625,explicit_demographic,black_man,CC25_326b,requiring at least 20 percent renewable electricity,1,81.481995,support
A070,CC25_343a__t57__explicit_political_democrat__r03,qwen,con,14.634193,529.4706,explicit_political,democrat,CC25_343a,banning gender-transition-related medical care for minors,-1,14.634193,oppose
A071,CC25_326c__t6__explicit_political_independent__r03,qwen,lib,82.91621,2028.6875,explicit_political,independent,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,82.91621,support
A072,CC25_343a__t66__explicit_political_republican__r01,llama,con,35.680817,344.8824,explicit_political,republican,CC25_343a,banning gender-transition-related medical care for minors,-1,35.680817,oppose
A073,CC25_340d__t115__explicit_demographic_black_woman__r01,qwen,con,33.919918,529.4706,explicit_demographic,black_woman,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,33.919918,oppose
A074,CC25_321d__t23__explicit_political_democrat__r01,qwen,con,19.251154,529.4706,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,19.251154,oppose
A075,CC25_340d__t112__baseline__r01,llama,neu,47.166077,2430.4118,baseline,baseline,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,47.166077,neutral
A076,CC25_321a__t24__explicit_demographic_black_man__r03,llama,lib,79.99958,2056.5625,explicit_demographic,black_man,CC25_321a,banning assault rifles,1,79.99958,support
A077,CC25_324__t12__explicit_demographic_white_man__r03,gemma,lib,66.596245,1947.5625,explicit_demographic,white_man,CC25_324,more permissive abortion law,1,66.596245,support
A078,CC25_343a__t21__explicit_political_democrat__r01,qwen,con,25.512287,529.4706,explicit_political,democrat,CC25_343a,banning gender-transition-related medical care for minors,-1,25.512287,oppose
A079,CC25_323c__t101__explicit_demographic_white_man__r02,llama,con,30.282318,344.8824,explicit_demographic,white_man,CC25_323c,building a US-Mexico border wall,-1,30.282318,oppose
A080,CC25_323c__t9__explicit_political_democrat__r01,llama,con,12.566763,344.8824,explicit_political,democrat,CC25_323c,building a US-Mexico border wall,-1,12.566763,oppose
A081,CC25_326b__t140__explicit_political_democrat__r02,gemma,lib,65.57591,1947.5625,explicit_political,democrat,CC25_326b,requiring at least 20 percent renewable electricity,1,65.57591,support
A082,CC25_321c__t38__implicit_demographic_white_woman_blakelee__r02,qwen,lib,61.0297,2028.6875,implicit_demographic,white_woman,CC25_321c,requiring background checks on all gun sales,1,61.0297,support
A083,CC25_321c__t50__explicit_demographic_white_woman__r01,gemma,lib,60.06952,1947.5625,explicit_demographic,white_woman,CC25_321c,requiring background checks on all gun sales,1,60.06952,support
A084,CC25_324__t13__baseline__r03,gemma,neu,54.163815,2504.5294,baseline,baseline,CC25_324,more permissive abortion law,1,54.163815,neutral
A085,CC25_323b__t20__explicit_political_republican__r01,llama,lib,90.10887,2056.5625,explicit_political,republican,CC25_323b,increasing border patrols on the US-Mexico border,-1,90.10887,support
A086,CC25_323a__t105__baseline__r02,llama,lib,95.044205,2056.5625,baseline,baseline,CC25_323a,granting legal status to long-term undocumented immigrants,1,95.044205,support
A087,CC25_326d__t40__explicit_demographic_white_woman__r01,llama,neu,52.49234,2430.4118,explicit_demographic,white_woman,CC25_326d,increasing US fossil fuel production,-1,52.49234,neutral
A088,CC25_321a__t116__baseline__r03,llama,lib,76.96254,2056.5625,baseline,baseline,CC25_321a,banning assault rifles,1,76.96254,support
A089,CC25_343b__t109__explicit_political_independent__r02,qwen,con,32.00768,529.4706,explicit_political,independent,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,32.00768,oppose
A090,CC25_343b__t139__explicit_political_democrat__r02,llama,con,38.38574,344.8824,explicit_political,democrat,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,38.38574,oppose
A091,CC25_323b__t62__implicit_demographic_black_woman_demetria__r03,llama,neu,54.434956,2430.4118,implicit_demographic,black_woman,CC25_323b,increasing border patrols on the US-Mexico border,-1,54.434956,neutral
A092,CC25_321e__t17__explicit_political_independent__r01,llama,neu,51.572395,2430.4118,explicit_political,independent,CC25_321e,decreasing police staffing and increasing other public-service funding,1,51.572395,neutral
A093,CC25_321c__t84__explicit_political_democrat__r02,gemma,lib,77.22995,1947.5625,explicit_political,democrat,CC25_321c,requiring background checks on all gun sales,1,77.22995,support
A094,CC25_321a__t127__explicit_political_independent__r01,gemma,neu,51.353584,2504.5294,explicit_political,independent,CC25_321a,banning assault rifles,1,51.353584,neutral
A095,CC25_324__t86__explicit_demographic_black_man__r01,gemma,neu,56.065704,2504.5294,explicit_demographic,black_man,CC25_324,more permissive abortion law,1,56.065704,neutral
A096,CC25_326b__t138__baseline__r02,qwen,lib,73.83131,2028.6875,baseline,baseline,CC25_326b,requiring at least 20 percent renewable electricity,1,73.83131,support
A097,CC25_323c__t54__explicit_demographic_white_man__r02,qwen,neu,55.65501,2272.0588,explicit_demographic,white_man,CC25_323c,building a US-Mexico border wall,-1,55.65501,neutral
A098,CC25_343b__t115__explicit_political_independent__r03,llama,con,27.21692,344.8824,explicit_political,independent,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,27.21692,oppose
A099,CC25_326c__t133__explicit_political_republican__r02,qwen,neu,53.88386,2272.0588,explicit_political,republican,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,53.88386,neutral
A100,CC25_343a__t142__explicit_political_republican__r02,qwen,neu,54.7211,2272.0588,explicit_political,republican,CC25_343a,banning gender-transition-related medical care for minors,-1,54.7211,neutral
A101,CC25_321e__t144__explicit_demographic_white_man__r03,qwen,lib,66.994835,2028.6875,explicit_demographic,white_man,CC25_321e,decreasing police staffing and increasing other public-service funding,1,66.994835,support
A102,CC25_323c__t25__explicit_demographic_white_man__r03,llama,con,13.865802,344.8824,explicit_demographic,white_man,CC25_323c,building a US-Mexico border wall,-1,13.865802,oppose
A103,CC25_321d__t55__explicit_political_independent__r03,qwen,neu,57.76041,2272.0588,explicit_political,independent,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,57.76041,neutral
A104,CC25_323a__t10__explicit_political_republican__r01,gemma,lib,77.798874,1947.5625,explicit_political,republican,CC25_323a,granting legal status to long-term undocumented immigrants,1,77.798874,support
A105,CC25_326d__t34__baseline__r01,llama,neu,53.17564,2430.4118,baseline,baseline,CC25_326d,increasing US fossil fuel production,-1,53.17564,neutral
A106,CC25_340d__t1__explicit_demographic_black_man__r01,llama,con,36.554295,344.8824,explicit_demographic,black_man,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,36.554295,oppose
A107,CC25_326a__t101__explicit_demographic_white_woman__r01,llama,neu,51.18612,2430.4118,explicit_demographic,white_woman,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,51.18612,neutral
A108,CC25_343b__t128__explicit_demographic_white_woman__r02,qwen,lib,63.37435,2028.6875,explicit_demographic,white_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,63.37435,support
A109,CC25_326a__t34__explicit_political_democrat__r02,qwen,neu,56.982784,2272.0588,explicit_political,democrat,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,56.982784,neutral
A110,CC25_321b__t119__baseline__r03,llama,neu,54.531025,2430.4118,baseline,baseline,CC25_321b,making concealed-carry permits easier to obtain,-1,54.531025,neutral
A111,CC25_321d__t56__explicit_political_democrat__r03,gemma,con,23.122253,373.3529,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,23.122253,oppose
A112,CC25_324__t145__explicit_demographic_white_woman__r01,qwen,neu,47.444447,2272.0588,explicit_demographic,white_woman,CC25_324,more permissive abortion law,1,47.444447,neutral
A113,CC25_321e__t116__explicit_political_republican__r03,llama,con,19.148392,344.8824,explicit_political,republican,CC25_321e,decreasing police staffing and increasing other public-service funding,1,19.148392,oppose
A114,CC25_343a__t91__explicit_demographic_black_man__r02,qwen,con,18.84708,529.4706,explicit_demographic,black_man,CC25_343a,banning gender-transition-related medical care for minors,-1,18.84708,oppose
A115,CC25_321d__t2__explicit_political_democrat__r01,qwen,con,23.2434,529.4706,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,23.2434,oppose
A116,CC25_323b__t62__implicit_political_blue_state_delaware__r03,gemma,neu,55.73851,2504.5294,implicit_political,blue_state,CC25_323b,increasing border patrols on the US-Mexico border,-1,55.73851,neutral
A117,CC25_326d__t62__implicit_demographic_black_man_davontae__r02,qwen,neu,54.41246,2272.0588,implicit_demographic,black_man,CC25_326d,increasing US fossil fuel production,-1,54.41246,neutral
A118,CC25_343b__t50__explicit_political_democrat__r01,gemma,con,23.449764,373.3529,explicit_political,democrat,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,23.449764,oppose
A119,CC25_321c__t101__baseline__r03,gemma,con,31.055775,373.3529,baseline,baseline,CC25_321c,requiring background checks on all gun sales,1,31.055775,oppose
A120,CC25_323d__t118__explicit_demographic_white_man__r03,llama,lib,68.67718,2056.5625,explicit_demographic,white_man,CC25_323d,providing a pathway to citizenship for Dreamers,1,68.67718,support
A121,CC25_323d__t142__explicit_political_democrat__r03,llama,lib,64.66626,2056.5625,explicit_political,democrat,CC25_323d,providing a pathway to citizenship for Dreamers,1,64.66626,support
A122,CC25_326b__t49__explicit_demographic_black_man__r01,qwen,lib,88.25592,2028.6875,explicit_demographic,black_man,CC25_326b,requiring at least 20 percent renewable electricity,1,88.25592,support
A123,CC25_343a__t139__baseline__r01,qwen,neu,57.24306,2272.0588,baseline,baseline,CC25_343a,banning gender-transition-related medical care for minors,-1,57.24306,neutral
A124,CC25_324__t39__explicit_demographic_white_woman__r01,llama,neu,57.739536,2430.4118,explicit_demographic,white_woman,CC25_324,more permissive abortion law,1,57.739536,neutral
A125,CC25_326b__t93__explicit_demographic_white_woman__r01,llama,lib,71.73098,2056.5625,explicit_demographic,white_woman,CC25_326b,requiring at least 20 percent renewable electricity,1,71.73098,support
A126,CC25_343b__t55__explicit_demographic_black_woman__r03,qwen,con,36.261818,529.4706,explicit_demographic,black_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,36.261818,oppose
A127,CC25_321a__t57__explicit_demographic_white_woman__r01,gemma,con,36.561268,373.3529,explicit_demographic,white_woman,CC25_321a,banning assault rifles,1,36.561268,oppose
A128,CC25_340d__t117__implicit_demographic_white_man_graig__r01,gemma,neu,51.51143,2504.5294,implicit_demographic,white_man,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,51.51143,neutral
A129,CC25_343c__t65__explicit_political_independent__r03,gemma,neu,59.26869,2504.5294,explicit_political,independent,CC25_343c,prohibiting local interference with access to gender transition operations,1,59.26869,neutral
A130,CC25_326a__t11__explicit_political_republican__r01,llama,con,33.528492,344.8824,explicit_political,republican,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,33.528492,oppose
A131,CC25_326c__t120__explicit_demographic_white_woman__r02,llama,lib,63.0316,2056.5625,explicit_demographic,white_woman,CC25_326c,strengthening EPA enforcement even if it costs US jobs,1,63.0316,support
A132,CC25_326d__t131__explicit_political_democrat__r03,qwen,neu,45.251842,2272.0588,explicit_political,democrat,CC25_326d,increasing US fossil fuel production,-1,45.251842,neutral
A133,CC25_321e__t108__explicit_political_democrat__r02,llama,lib,92.6086,2056.5625,explicit_political,democrat,CC25_321e,decreasing police staffing and increasing other public-service funding,1,92.6086,support
A134,CC25_326d__t34__explicit_demographic_white_man__r03,gemma,neu,58.53426,2504.5294,explicit_demographic,white_man,CC25_326d,increasing US fossil fuel production,-1,58.53426,neutral
A135,CC25_321d__t129__explicit_demographic_black_woman__r01,qwen,neu,40.370342,2272.0588,explicit_demographic,black_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,40.370342,neutral
A136,CC25_343a__t24__explicit_demographic_black_woman__r01,qwen,con,25.181854,529.4706,explicit_demographic,black_woman,CC25_343a,banning gender-transition-related medical care for minors,-1,25.181854,oppose
A137,CC25_326b__t37__explicit_demographic_black_woman__r01,gemma,lib,62.99057,1947.5625,explicit_demographic,black_woman,CC25_326b,requiring at least 20 percent renewable electricity,1,62.99057,support
A138,CC25_321b__t127__explicit_political_republican__r02,gemma,lib,62.069557,1947.5625,explicit_political,republican,CC25_321b,making concealed-carry permits easier to obtain,-1,62.069557,support
A139,CC25_326b__t61__explicit_demographic_black_woman__r03,gemma,lib,72.35176,1947.5625,explicit_demographic,black_woman,CC25_326b,requiring at least 20 percent renewable electricity,1,72.35176,support
A140,CC25_326e__t104__explicit_political_republican__r01,gemma,neu,44.45376,2504.5294,explicit_political,republican,CC25_326e,halting new oil and gas leases on federal lands,1,44.45376,neutral
A141,CC25_343b__t29__implicit_political_red_state_indiana__r02,qwen,neu,50.72354,2272.0588,implicit_political,red_state,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,50.72354,neutral
A142,CC25_321d__t126__explicit_political_democrat__r02,llama,con,35.804512,344.8824,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,35.804512,oppose
A143,CC25_343b__t56__explicit_demographic_white_woman__r01,llama,con,21.58143,344.8824,explicit_demographic,white_woman,CC25_343b,restricting classroom discussion of sexual orientation and gender identity,-1,21.58143,oppose
A144,CC25_343a__t70__explicit_political_republican__r01,llama,neu,42.732574,2430.4118,explicit_political,republican,CC25_343a,banning gender-transition-related medical care for minors,-1,42.732574,neutral
A145,CC25_321d__t78__explicit_demographic_black_man__r03,qwen,neu,45.28664,2272.0588,explicit_demographic,black_man,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,45.28664,neutral
A146,CC25_326d__t17__baseline__r03,gemma,con,35.019684,373.3529,baseline,baseline,CC25_326d,increasing US fossil fuel production,-1,35.019684,oppose
A147,CC25_321e__t68__explicit_demographic_white_woman__r01,gemma,lib,63.006996,1947.5625,explicit_demographic,white_woman,CC25_321e,decreasing police staffing and increasing other public-service funding,1,63.006996,support
A148,CC25_340d__t103__explicit_demographic_black_woman__r02,gemma,con,31.147114,373.3529,explicit_demographic,black_woman,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,31.147114,oppose
A149,CC25_321d__t65__explicit_demographic_white_woman__r02,qwen,con,36.9324,529.4706,explicit_demographic,white_woman,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,36.9324,oppose
A150,CC25_340d__t138__explicit_demographic_black_woman__r01,qwen,con,33.63753,529.4706,explicit_demographic,black_woman,CC25_340d,requiring documentary proof of citizenship for voter registration,-1,33.63753,oppose
A151,CC25_343c__t16__explicit_political_independent__r01,gpt56terra,lib,71.84872,756.6875,explicit_political,independent,CC25_343c,prohibiting local interference with access to gender transition operations,1,71.84872,support
A152,CC25_323c__t94__explicit_demographic_white_man__r01,gpt56terra,con,38.83095,108.0588,explicit_demographic,white_man,CC25_323c,building a US-Mexico border wall,-1,38.83095,oppose
A153,CC25_323c__t44__explicit_demographic_black_woman__r01,gpt56terra,neu,49.093983,750.0588,explicit_demographic,black_woman,CC25_323c,building a US-Mexico border wall,-1,49.093983,neutral
A154,CC25_323c__t111__explicit_demographic_white_man__r01,gpt56terra,neu,56.510185,750.0588,explicit_demographic,white_man,CC25_323c,building a US-Mexico border wall,-1,56.510185,neutral
A155,CC25_326a__t61__implicit_political_blue_state_hawaii__r01,sonnet5,lib,76.41092,572.6875,implicit_political,blue_state,CC25_326a,giving the EPA power to regulate carbon dioxide emissions,1,76.41092,support
A156,CC25_321d__t103__explicit_political_democrat__r01,gpt56terra,neu,49.370132,750.0588,explicit_political,democrat,CC25_321d,increasing police staffing even with fewer funds for other public services,-1,49.370132,neutral
