item_id,annotator,score,unratable,ts_iso,dwell_ms
A152,HL,4,0,2026-07-24T11:14:27,369868
A153,HL,23,0,2026-07-24T11:15:04,36984
A154,HL,7,0,2026-07-24T11:15:40,36036
A155,HL,82,0,2026-07-24T11:17:18,98129
A156,HL,9,0,2026-07-24T11:17:42,23740
A157,HL,6,0,2026-07-24T11:18:48,66253
A158,HL,41,0,2026-07-24T11:19:45,56666
A159,HL,96,0,2026-07-24T11:20:16,30464
A160,HL,50,0,2026-07-24T11:21:12,56479
A161,HL,46,0,2026-07-24T11:22:12,59381
A162,HL,52,0,2026-07-24T11:23:15,62885
A163,HL,6,0,2026-07-24T11:23:41,26612
A164,HL,2,0,2026-07-24T11:24:53,71792
A165,HL,2,0,2026-07-24T11:28:18,204880
A166,HL,98,0,2026-07-24T11:28:51,33034
A167,HL,95,0,2026-07-24T11:29:13,22260
A168,HL,77,0,2026-07-24T11:31:05,111266
A169,HL,4,0,2026-07-24T11:32:07,61790
A170,HL,97,0,2026-07-24T11:32:21,14184
A171,HL,88,0,2026-07-24T11:33:02,40601
A172,HL,87,0,2026-07-24T11:33:37,35089
A173,HL,14,0,2026-07-24T11:34:08,31555
A174,HL,92,0,2026-07-24T11:34:43,34930
A175,HL,69,0,2026-07-24T11:37:11,148004
A176,HL,3,0,2026-07-24T11:37:50,38751
A177,HL,77,0,2026-07-24T11:39:17,87251
A178,HL,48,0,2026-07-24T11:40:10,52181
A179,HL,33,0,2026-07-24T11:41:13,63203
A180,HL,45,0,2026-07-24T11:42:15,62372
A181,HL,87,0,2026-07-24T11:42:38,22340
A182,HL,28,0,2026-07-24T11:43:16,38284
A183,HL,11,0,2026-07-24T11:45:04,108036
A184,HL,52,0,2026-07-24T11:45:54,49878
A185,HL,91,0,2026-07-24T11:51:38,343986
A186,HL,12,0,2026-07-24T11:51:51,13030
A187,HL,88,0,2026-07-24T11:52:42,50847
A188,HL,14,0,2026-07-24T11:53:31,48609
A189,HL,9,0,2026-07-24T11:53:50,18658
A190,HL,28,0,2026-07-24T11:54:41,51466
A191,HL,50,1,2026-07-24T11:54:52,10907
A192,HL,50,1,2026-07-24T11:55:10,17855
A193,HL,21,0,2026-07-24T11:55:43,32904
A194,HL,96,0,2026-07-24T11:56:07,24255
A195,HL,5,0,2026-07-24T11:56:22,14776
A196,HL,94,0,2026-07-24T11:56:34,11893
A197,HL,76,0,2026-07-24T11:57:14,39544
A198,HL,8,0,2026-07-24T11:57:25,11675
A199,HL,35,0,2026-07-24T11:57:49,23452
A200,HL,3,0,2026-07-24T11:58:03,14104
A201,HL,50,0,2026-07-24T11:58:21,18362
A202,HL,5,0,2026-07-24T11:58:58,36523
A203,HL,21,0,2026-07-24T11:59:33,35274
A204,HL,92,0,2026-07-24T12:00:01,27994
A205,HL,93,0,2026-07-24T12:00:15,13563
A206,HL,97,0,2026-07-24T12:00:21,5519
A207,HL,22,0,2026-07-24T12:00:43,22249
A208,HL,50,1,2026-07-24T12:00:49,6445
A209,HL,30,0,2026-07-24T12:01:32,42260
A210,HL,43,0,2026-07-24T12:02:00,28712
A211,HL,96,0,2026-07-24T12:02:18,17279
A212,HL,74,0,2026-07-24T12:02:40,21927
A213,HL,6,0,2026-07-24T12:02:54,14025
A214,HL,31,0,2026-07-24T12:03:24,30591
A215,HL,36,0,2026-07-24T12:04:08,43484
A216,HL,94,0,2026-07-24T12:04:16,7755
A217,HL,71,0,2026-07-24T12:11:39,442761
A218,HL,68,0,2026-07-24T12:12:21,41976
A219,HL,88,0,2026-07-24T12:12:29,8503
A220,HL,2,0,2026-07-24T12:12:38,8872
A221,HL,26,0,2026-07-24T12:13:14,36044
A222,HL,8,0,2026-07-24T12:13:21,6141
A223,HL,31,1,2026-07-24T12:13:49,28168
A224,HL,4,0,2026-07-24T12:14:04,15073
A225,HL,1,0,2026-07-24T12:14:08,4079
A226,HL,98,0,2026-07-24T12:14:23,14567
A227,HL,7,0,2026-07-24T12:14:43,20125
A228,HL,96,0,2026-07-24T12:15:04,20929
A229,HL,52,0,2026-07-24T12:16:50,106314
A230,HL,7,0,2026-07-24T13:15:05,501147
A231,HL,44,0,2026-07-24T13:15:52,46294
A232,HL,100,0,2026-07-24T13:16:02,10871
A233,HL,44,0,2026-07-24T13:16:27,24057
A234,HL,91,0,2026-07-24T13:17:11,44403
A235,HL,3,0,2026-07-24T13:17:32,21140
A236,HL,6,0,2026-07-24T13:18:16,43615
A237,HL,50,1,2026-07-24T13:18:47,30782
A238,HL,7,0,2026-07-24T13:19:16,29513
A239,HL,5,0,2026-07-24T13:19:29,12395
A240,HL,81,0,2026-07-24T13:20:03,33910
A241,HL,0,0,2026-07-24T13:20:14,10696
A242,HL,8,0,2026-07-24T13:20:33,19032
A243,HL,90,0,2026-07-24T13:20:48,14931
A244,HL,75,0,2026-07-24T13:21:12,24527
A245,HL,93,0,2026-07-24T13:21:29,16290
A246,HL,7,0,2026-07-24T13:21:55,26145
A247,HL,8,0,2026-07-24T13:22:11,16138
A248,HL,6,0,2026-07-24T13:22:19,7789
A249,HL,9,0,2026-07-24T13:22:52,32868
A250,HL,53,0,2026-07-24T13:23:31,39033
